com.samsung.health.device_profile,6272009,7
manufacturer,providing_step_goal,create_sh_ver,step_source_group,device_type,backsync_step_goal,capability,modify_sh_ver,device_group,update_time,create_time,name,model,connectivity_type,deviceuuid,pkg_name,fixed_name,datauuid
Samsung,,,,,,,,360001,2022-01-23 01:06:34.970,2020-12-08 18:26:46.252,My Device,SM-G973W,,5vLahzXBCy,com.sec.android.app.shealth,Galaxy S10,fe8d7811-3dd5-4259-1125-63dba5b948d8,
Combined,,,,,,,,0,2020-12-08 18:26:46.405,2020-12-08 18:26:46.405,Combined,Combined,,VfS0qUERdZ,com.sec.android.app.shealth,Galaxy S10,7af9722c-cd99-07b7-853a-43ce58e819c5,
all_target,,,,,,,,0,2020-12-08 18:26:50.219,2020-12-08 18:26:50.219,all_target,all_target,,Mk66SbFqK1,com.sec.android.app.shealth,Galaxy S10,471ca32b-a665-1e9e-7c27-7ac69485dc05,
Samsung Electronics,1,62600630,104,10055,1,00e02cdc-b989-486a-9777-16680f94b662.capability.json,62720090,360003,2024-09-08 00:33:37.914,2023-12-30 00:31:57.512,Galaxy Watch5,SM-R910,,PZSgGx/3oA,com.sec.android.app.shealth,Galaxy S10,00e02cdc-b989-486a-9777-16680f94b662,
