com.samsung.shealth.alerted_heart_rate,6272009,2
create_sh_ver,start_time,threshold,custom,binning_data,source,tag_id,modify_sh_ver,update_time,create_time,max,min,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid,heart_rate
62620030,2024-02-21 14:22:02.434,120.0,,74d29ff5-d1bc-43a3-9340-1eeabf15ffea.binning_data.json,,21314,62620030,2024-02-21 14:32:14.201,2024-02-21 14:32:14.201,139.0,118.0,UTC-0500,PZSgGx/3oA,,com.sec.android.app.shealth,2024-02-21 14:32:01.434,74d29ff5-d1bc-43a3-9340-1eeabf15ffea,129.0,
62620030,2024-02-22 15:00:17.658,120.0,,b3973dd0-c510-49f4-ab49-471a8982ea48.binning_data.json,,21314,62620030,2024-02-22 15:10:16.805,2024-02-22 15:10:16.805,153.0,130.0,UTC-0500,PZSgGx/3oA,,com.sec.android.app.shealth,2024-02-22 15:10:16.658,b3973dd0-c510-49f4-ab49-471a8982ea48,141.0,
62650131,2024-04-15 13:45:56.771,120.0,,7249578c-6d35-4ac4-9392-738846c8ca3e.binning_data.json,,21314,62650131,2024-04-15 13:55:55.945,2024-04-15 13:55:55.945,139.0,113.0,UTC-0400,PZSgGx/3oA,,com.sec.android.app.shealth,2024-04-15 13:55:55.771,7249578c-6d35-4ac4-9392-738846c8ca3e,127.0,
62670031,2024-06-13 17:33:12.927,120.0,,adaa803d-6b65-4ce6-9e78-eab76daf59d1.binning_data.json,,21314,62670031,2024-06-13 17:47:19.101,2024-06-13 17:47:19.101,134.0,119.0,UTC-0400,PZSgGx/3oA,,com.sec.android.app.shealth,2024-06-13 17:43:11.927,adaa803d-6b65-4ce6-9e78-eab76daf59d1,123.0,
62710251,2024-08-16 00:45:32.987,120.0,,0b6d5935-7b36-4106-b559-ff57c8302569.binning_data.json,,21314,62710251,2024-08-16 00:56:15.057,2024-08-16 00:56:15.057,151.0,137.0,UTC-0400,PZSgGx/3oA,,com.sec.android.app.shealth,2024-08-16 00:55:31.987,0b6d5935-7b36-4106-b559-ff57c8302569,146.0,
