com.samsung.shealth.social.leaderboard,6272009,1
update_time,create_time,my_value,body,type,deviceuuid,pkg_name,last_sync_time,datauuid
2024-09-07 19:58:20.061,2023-01-10 15:29:12.317,91,4afd7ad9-df66-496f-99d5-b7aaba71afae.body.json,102,5vLahzXBCy,com.sec.android.app.shealth,1725739100036,4afd7ad9-df66-496f-99d5-b7aaba71afae,
2024-09-07 19:58:20.093,2023-01-10 15:29:12.363,92,8debf00a-6e69-4d27-ad55-b77179b8b33d.body.json,101,5vLahzXBCy,com.sec.android.app.shealth,1725739100038,8debf00a-6e69-4d27-ad55-b77179b8b33d,
2024-09-07 19:58:20.135,2023-01-10 15:29:12.433,1,267f6623-d780-4534-b4da-d27b3f839c20.body.json,200,5vLahzXBCy,com.sec.android.app.shealth,1725739100045,267f6623-d780-4534-b4da-d27b3f839c20,
