com.samsung.shealth.social.service_status,6272009,1
status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
102,2023-01-10 15:29:12.424,2020-12-08 18:26:46.438,1,5vLahzXBCy,com.sec.android.app.shealth,8131c3a0-b10c-428d-8cb8-176d73b8043c,
1,2023-01-10 15:29:12.438,2020-12-08 18:26:46.439,2,5vLahzXBCy,com.sec.android.app.shealth,05940009-3dbd-4cff-8ff2-cf8d6c55e0e2,
0,2021-10-25 14:39:37.281,2021-07-31 13:56:01.845,3,5vLahzXBCy,com.sec.android.app.shealth,7b7812e2-9438-42f5-b9a1-cbd978af2662,
